0s - (0,0,0) - LoginPlayerState
15m30s - (32749,32081,7) - CreatureMessage
15m30s - (32749,32081,7) - CreatureMove
15m30s - (32749,32080,7) - MoveNorth
15m31s - (32749,32080,7) - CreatureMove
15m31s - (32748,32080,7) - MoveWest
15m31s - (32748,32080,7) - CreatureMove
15m31s - (32747,32080,7) - MoveWest
15m31s - (32747,32080,7) - TileItemRemove
15m31s - (32747,32080,7) - TileItemRemove
15m31s - (32747,32080,7) - CreatureMove
15m31s - (32746,32080,7) - MoveWest
15m32s - (32746,32080,7) - CreatureMove
15m32s - (32746,32079,7) - MoveNorth
15m32s - (32746,32079,7) - CreatureMove
15m32s - (32745,32079,7) - MoveWest
15m32s - (32745,32079,7) - CreatureMove
15m32s - (32745,32079,7) - CreatureMove
15m32s - (32745,32078,7) - MoveNorth
15m32s - (32745,32078,7) - CreatureMove
15m32s - (32744,32078,7) - MoveWest
15m33s - (32744,32078,7) - CreatureMove
15m33s - (32744,32077,7) - MoveNorth
15m33s - (32744,32077,7) - CreatureMove
15m33s - (32743,32077,7) - MoveWest
15m33s - (32743,32077,7) - CreatureMove
15m33s - (32743,32076,7) - MoveNorth
15m33s - (32743,32076,7) - CreatureMove
15m33s - (32742,32076,7) - MoveWest
15m34s - (32742,32076,7) - CreatureMove
15m34s - (32742,32075,7) - MoveNorth
15m34s - (32742,32075,7) - CreatureMove
15m34s - (32742,32074,7) - MoveNorth
15m34s - (32742,32074,7) - CreatureMove
15m34s - (32742,32073,7) - MoveNorth
15m35s - (32742,32073,7) - CreatureMove
15m35s - (32742,32072,7) - MoveNorth
15m35s - (32742,32072,7) - CreatureMove
15m35s - (32742,32071,7) - MoveNorth
15m35s - (32742,32071,7) - PlayerStats
15m35s - (32742,32071,7) - CreatureHealth
15m35s - (32742,32071,7) - PlayerStats
15m35s - (32742,32071,7) - CreatureMove
15m35s - (32742,32070,7) - MoveNorth
15m35s - (32742,32070,7) - CreatureMove
15m35s - (32741,32070,7) - MoveWest
15m36s - (32741,32070,7) - CreatureMove
15m36s - (32740,32070,7) - MoveWest
15m36s - (32740,32070,7) - CreatureMove
15m36s - (32739,32070,7) - MoveWest
15m36s - (32739,32070,7) - CreatureMove
15m36s - (32738,32070,7) - MoveWest
15m36s - (32738,32070,7) - CreatureMove
15m36s - (32738,32069,7) - MoveNorth
15m37s - (32738,32069,7) - CreatureMove
15m37s - (32737,32069,7) - MoveWest
15m37s - (32737,32069,7) - CreatureMove
15m37s - (32737,32068,7) - MoveNorth
15m37s - (32737,32068,7) - CreatureMove
15m37s - (32736,32068,7) - MoveWest
15m38s - (32736,32068,7) - CreatureMove
15m38s - (32735,32068,7) - MoveWest
15m38s - (32735,32068,7) - CreatureMove
15m38s - (32734,32068,7) - MoveWest
15m38s - (32734,32068,7) - CreatureMove
15m38s - (32734,32067,7) - MoveNorth
15m38s - (32734,32067,7) - CreatureMove
15m38s - (32733,32067,7) - MoveWest
15m39s - (32733,32067,7) - CreatureMove
15m39s - (32733,32066,7) - MoveNorth
15m39s - (32733,32066,7) - CreatureMove
15m39s - (32733,32065,7) - MoveNorth
15m39s - (32733,32065,7) - CreatureMove
15m39s - (32733,32064,7) - MoveNorth
15m40s - (32733,32064,7) - CreatureMove
15m40s - (32733,32063,7) - MoveNorth
15m40s - (32733,32063,7) - CreatureMove
15m40s - (32732,32063,7) - MoveWest
15m40s - (32732,32063,7) - CreatureMove
15m40s - (32731,32063,7) - MoveWest
15m41s - (32731,32063,7) - CreatureMove
15m41s - (32731,32062,7) - MoveNorth
15m41s - (32731,32062,7) - CreatureMove
15m41s - (32730,32062,7) - MoveWest
15m41s - (32730,32062,7) - PlayerStats
15m41s - (32730,32062,7) - CreatureHealth
15m41s - (32730,32062,7) - PlayerStats
15m41s - (32730,32062,7) - CreatureMove
15m41s - (32730,32061,7) - MoveNorth
15m42s - (32730,32061,7) - CreatureMove
15m42s - (32729,32061,7) - MoveWest
15m42s - (32729,32061,7) - MoveCancel
15m42s - (32729,32061,7) - PlayerStats
15m42s - (32729,32061,7) - PlayerStats
15m42s - (32729,32061,7) - Message
15m42s - (32729,32061,7) - EffectGraphical
15m42s - (32729,32061,7) - CreatureMessage
15m42s - (32729,32061,7) - CreatureMove
15m42s - (32728,32061,7) - MoveWest
15m42s - (32728,32061,7) - CreatureMove
15m42s - (32728,32060,7) - MoveNorth
15m43s - (32728,32060,7) - CreatureMove
15m43s - (32727,32060,7) - MoveWest
15m43s - (32727,32060,7) - CreatureMove
15m43s - (32727,32059,7) - MoveNorth
15m43s - (32727,32059,7) - CreatureMove
15m43s - (32726,32059,7) - MoveWest
15m43s - (32726,32059,7) - CreatureMove
15m43s - (32726,32058,7) - MoveNorth
15m44s - (32726,32058,7) - CreatureMove
15m44s - (32725,32058,7) - MoveWest
15m44s - (32725,32058,7) - CreatureMove
15m44s - (32725,32057,7) - MoveNorth
15m44s - (32725,32057,7) - CreatureMove
15m44s - (32724,32057,7) - MoveWest
15m45s - (32724,32057,7) - CreatureMove
15m45s - (32724,32056,7) - MoveNorth
15m45s - (32724,32056,7) - CreatureMove
15m45s - (32723,32056,7) - MoveWest
15m45s - (32723,32056,7) - CreatureMove
15m45s - (32723,32055,7) - MoveNorth
15m46s - (32723,32055,7) - CreatureMove
15m46s - (32722,32055,7) - MoveWest
15m46s - (32722,32055,7) - CreatureMove
15m46s - (32722,32054,7) - MoveNorth
15m46s - (32722,32054,7) - CreatureMove
15m46s - (32721,32054,7) - MoveWest
15m46s - (32721,32054,7) - CreatureMove
15m46s - (32721,32053,7) - MoveNorth
15m47s - (32721,32053,7) - CreatureMove
15m47s - (32720,32053,7) - MoveWest
15m47s - (32720,32053,7) - CreatureMove
15m47s - (32720,32052,7) - MoveNorth
15m47s - (32720,32052,7) - CreatureMove
15m47s - (32719,32052,7) - MoveWest
15m47s - (32719,32052,7) - PlayerStats
15m47s - (32719,32052,7) - CreatureHealth
15m47s - (32719,32052,7) - PlayerStats
15m47s - (32719,32052,7) - CreatureMove
15m47s - (32719,32051,7) - MoveNorth
15m48s - (32719,32051,7) - CreatureMove
15m48s - (32718,32051,7) - MoveWest
15m48s - (32718,32051,7) - CreatureMove
15m48s - (32718,32050,7) - MoveNorth
15m48s - (32718,32050,7) - CreatureMove
15m48s - (32717,32050,7) - MoveWest
15m49s - (32717,32050,7) - CreatureMove
15m49s - (32717,32049,7) - MoveNorth
15m49s - (32717,32049,7) - VIPLogin
15m49s - (32717,32049,7) - CreatureMove
15m49s - (32717,32048,7) - MoveNorth
15m50s - (32717,32048,7) - CreatureMove
15m50s - (32717,32047,7) - MoveNorth
15m50s - (32717,32047,7) - CreatureMove
15m50s - (32717,32046,7) - MoveNorth
15m50s - (32717,32046,7) - CreatureMove
15m50s - (32716,32046,7) - MoveWest
15m51s - (32716,32046,7) - CreatureMove
15m51s - (32716,32045,7) - MoveNorth
15m51s - (32716,32045,7) - CreatureMove
15m51s - (32716,32044,7) - MoveNorth
15m51s - (32716,32044,7) - CreatureMove
15m51s - (32715,32044,7) - MoveWest
15m51s - (32715,32044,7) - CreatureMove
15m51s - (32715,32043,7) - MoveNorth
15m52s - (32715,32043,7) - CreatureMove
15m52s - (32714,32043,7) - MoveWest
15m52s - (32714,32043,7) - CreatureMove
15m52s - (32713,32043,7) - MoveWest
15m52s - (32713,32043,7) - CreatureMove
15m52s - (32712,32043,7) - MoveWest
15m52s - (32712,32043,7) - CreatureMove
15m52s - (32712,32042,7) - MoveNorth
15m53s - (32712,32042,7) - CreatureMove
15m53s - (32711,32042,7) - MoveWest
15m53s - (32711,32042,7) - CreatureMove
15m53s - (32711,32041,7) - MoveNorth
15m53s - (32711,32041,7) - PlayerStats
15m53s - (32711,32041,7) - CreatureHealth
15m53s - (32711,32041,7) - PlayerStats
15m53s - (32711,32041,7) - CreatureMove
15m53s - (32710,32041,7) - MoveWest
15m53s - (32710,32041,7) - CreatureMove
15m53s - (32709,32041,7) - MoveWest
15m54s - (32709,32041,7) - CreatureMove
15m54s - (32708,32041,7) - MoveWest
15m54s - (32708,32041,7) - CreatureMove
15m54s - (32707,32041,7) - MoveWest
15m54s - (32707,32041,7) - CreatureMove
15m54s - (32707,32040,7) - MoveNorth
15m54s - (32707,32040,7) - CreatureMove
15m54s - (32706,32040,7) - MoveWest
15m55s - (32706,32040,7) - CreatureMove
15m55s - (32706,32039,7) - MoveNorth
15m55s - (32706,32039,7) - CreatureMove
15m55s - (32705,32039,7) - MoveWest
15m55s - (32705,32039,7) - CreatureMove
15m55s - (32704,32039,7) - MoveWest
15m56s - (32704,32039,7) - CreatureMove
15m56s - (32704,32038,7) - MoveNorth
15m56s - (32704,32038,7) - CreatureMove
15m56s - (32703,32038,7) - MoveWest
15m56s - (32703,32038,7) - CreatureMove
15m56s - (32702,32038,7) - MoveWest
15m56s - (32702,32038,7) - CreatureMove
15m56s - (32702,32037,7) - MoveNorth
15m57s - (32702,32037,7) - CreatureMove
15m57s - (32701,32037,7) - MoveWest
15m57s - (32701,32037,7) - CreatureMove
15m57s - (32701,32036,7) - MoveNorth
15m57s - (32701,32036,7) - CreatureMove
15m57s - (32701,32035,7) - MoveNorth
15m58s - (32701,32035,7) - CreatureMove
15m58s - (32700,32035,7) - MoveWest
15m58s - (32700,32035,7) - CreatureMove
15m58s - (32699,32035,7) - MoveWest
15m58s - (32699,32035,7) - CreatureMove
15m58s - (32699,32034,7) - MoveNorth
15m59s - (32699,32034,7) - CreatureMove
15m59s - (32698,32034,7) - MoveWest
15m59s - (32698,32034,7) - CreatureMove
15m59s - (32698,32033,7) - MoveNorth
15m59s - (32698,32033,7) - PlayerStats
15m59s - (32698,32033,7) - CreatureHealth
15m59s - (32698,32033,7) - PlayerStats
15m59s - (32698,32033,7) - CreatureMove
15m59s - (32698,32032,7) - MoveNorth
16m0s - (32698,32032,7) - CreatureMove
16m0s - (32697,32032,7) - MoveWest
16m0s - (32697,32032,7) - PlayerIcons
16m0s - (32697,32032,7) - CreatureSkull
16m0s - (32697,32032,7) - CreatureMove
16m0s - (32696,32032,7) - MoveWest
16m0s - (32696,32032,7) - CreatureMove
16m0s - (32696,32031,7) - MoveNorth
16m0s - (32696,32031,7) - CreatureMove
16m0s - (32695,32031,7) - MoveWest
16m1s - (32695,32031,7) - CreatureMove
16m1s - (32694,32031,7) - MoveWest
16m1s - (32694,32031,7) - CreatureMove
16m1s - (32694,32030,7) - MoveNorth
16m1s - (32694,32030,7) - CreatureMove
16m1s - (32693,32030,7) - MoveWest
16m1s - (32693,32030,7) - CreatureMove
16m1s - (32693,32029,7) - MoveNorth
16m2s - (32693,32029,7) - CreatureMove
16m2s - (32693,32028,7) - MoveNorth
16m2s - (32693,32028,7) - CreatureMove
16m2s - (32692,32028,7) - MoveWest
16m2s - (32692,32028,7) - CreatureMove
16m2s - (32691,32028,7) - MoveWest
16m3s - (32691,32028,7) - CreatureMove
16m3s - (32690,32028,7) - MoveWest
16m3s - (32690,32028,7) - CreatureMove
16m3s - (32689,32028,7) - MoveWest
16m3s - (32689,32028,7) - CreatureMove
16m3s - (32688,32028,7) - MoveWest
16m4s - (32688,32028,7) - PlayerIcons
16m4s - (32688,32028,7) - TileItemUpdate
16m4s - (32688,32028,7) - CreatureMove
16m4s - (32688,32028,7) - CreatureMove
16m4s - (32687,32028,7) - MoveWest
16m4s - (32687,32028,7) - CreatureMove
16m4s - (32687,32027,7) - MoveNorth
16m4s - (32687,32027,7) - CreatureMove
16m4s - (32686,32027,7) - MoveWest
16m4s - (32686,32027,7) - CreatureMove
16m4s - (32685,32027,7) - MoveWest
16m5s - (32685,32027,7) - CreatureMove
16m5s - (32685,32027,7) - CreatureMove
16m5s - (32685,32026,7) - MoveNorth
16m5s - (32685,32026,7) - PlayerStats
16m5s - (32685,32026,7) - CreatureHealth
16m5s - (32685,32026,7) - PlayerStats
16m5s - (32685,32026,7) - CreatureMove
16m5s - (32684,32026,7) - MoveWest
16m5s - (32684,32026,7) - CreatureMove
16m5s - (32683,32026,7) - MoveWest
16m6s - (32683,32026,7) - CreatureMove
16m6s - (32683,32026,7) - CreatureSquare
16m6s - (32683,32026,7) - EffectGraphical
16m6s - (32683,32026,7) - TileItemUpdate
16m6s - (32683,32026,7) - MoveCancel
16m6s - (32683,32026,7) - CreatureHealth
16m6s - (32683,32026,7) - EffectGraphical
16m6s - (32683,32026,7) - EffectText
16m6s - (32683,32026,7) - TileItemAdd
16m6s - (32683,32026,7) - CreatureHealth
16m6s - (32683,32026,7) - EffectMissile
16m6s - (32683,32026,7) - InventoryItemSet
16m6s - (32683,32026,7) - PlayerStats
16m6s - (32683,32026,7) - TargetClear
16m6s - (32683,32026,7) - CreatureMove
16m6s - (32682,32026,7) - MoveWest
16m6s - (32682,32026,7) - CreatureMove
16m6s - (32682,32025,7) - MoveNorth
16m7s - (32682,32025,7) - CreatureMove
16m7s - (32681,32025,7) - MoveWest
16m7s - (32681,32025,7) - PlayerStats
16m7s - (32681,32025,7) - EffectText
16m7s - (32681,32025,7) - TileItemRemove
16m7s - (32681,32025,7) - TileItemAdd
16m7s - (32681,32025,7) - TileItemAdd
16m7s - (32681,32025,7) - TileItemRemove
16m7s - (32681,32025,7) - TileItemUpdate
16m7s - (32681,32025,7) - CreatureMove
16m7s - (32681,32025,7) - CreatureMove
16m7s - (32680,32025,7) - MoveWest
16m7s - (32680,32025,7) - CreatureMove
16m7s - (32680,32024,7) - MoveNorth
16m8s - (32680,32024,7) - CreatureMove
16m8s - (32679,32024,7) - MoveWest
16m8s - (32679,32024,7) - CreatureMove
16m8s - (32679,32024,7) - CreatureMove
16m8s - (32678,32024,7) - MoveWest
16m8s - (32678,32024,7) - CreatureMove
16m8s - (32677,32024,7) - MoveWest
16m9s - (32677,32024,7) - CreatureMove
16m9s - (32676,32024,7) - MoveWest
16m9s - (32676,32024,7) - CreatureMove
16m9s - (32676,32024,7) - CreatureMove
16m9s - (32675,32024,7) - MoveWest
16m9s - (32675,32024,7) - CreatureMove
16m9s - (32674,32024,7) - MoveWest
16m9s - (32674,32024,7) - TileItemUpdate
16m9s - (32674,32024,7) - CreatureMove
16m9s - (32674,32024,7) - CreatureSquare
16m9s - (32674,32024,7) - EffectGraphical
16m9s - (32674,32024,7) - TileItemUpdate
16m9s - (32674,32024,7) - CreatureMove
16m9s - (32673,32024,7) - MoveWest
16m10s - (32673,32024,7) - MoveCancel
16m10s - (32673,32024,7) - PlayerStats
16m10s - (32673,32024,7) - PlayerStats
16m10s - (32673,32024,7) - Message
16m10s - (32673,32024,7) - EffectGraphical
16m10s - (32673,32024,7) - CreatureMessage
16m10s - (32673,32024,7) - CreatureMove
16m10s - (32672,32024,7) - MoveWest
16m10s - (32672,32024,7) - CreatureMove
16m10s - (32671,32024,7) - MoveWest
16m10s - (32671,32024,7) - MoveCancel
16m10s - (32671,32024,7) - CreatureMove
16m11s - (32671,32024,7) - CreatureMove
16m11s - (32670,32024,7) - MoveWest
16m11s - (32670,32024,7) - CreatureMove
16m11s - (32669,32024,7) - MoveWest
16m11s - (32669,32024,7) - PlayerStats
16m11s - (32669,32024,7) - CreatureHealth
16m11s - (32669,32024,7) - PlayerStats
16m11s - (32669,32024,7) - CreatureMove
16m11s - (32669,32024,7) - CreatureMove
16m11s - (32668,32024,7) - MoveWest
16m12s - (32668,32024,7) - CreatureMove
16m12s - (32667,32024,7) - MoveWest
16m12s - (32667,32024,7) - CreatureMove
16m12s - (32666,32024,7) - MoveWest
16m12s - (32666,32024,7) - CreatureMove
16m12s - (32666,32024,7) - CreatureMove
16m12s - (32665,32024,7) - MoveWest
16m13s - (32665,32024,7) - CreatureMove
16m13s - (32664,32024,7) - MoveWest
16m13s - (32664,32024,7) - CreatureMove
16m13s - (32663,32024,7) - MoveWest
16m13s - (32663,32024,7) - TileItemUpdate
16m13s - (32663,32024,7) - CreatureMove
16m13s - (32663,32024,7) - CreatureMove
16m13s - (32662,32024,7) - MoveWest
16m13s - (32662,32024,7) - CreatureMove
16m13s - (32661,32024,7) - MoveWest
16m14s - (32661,32024,7) - CreatureMove
16m14s - (32660,32024,7) - MoveWest
16m14s - (32660,32024,7) - CreatureMove
16m14s - (32659,32024,7) - MoveWest
16m14s - (32659,32024,7) - CreatureMove
16m14s - (32658,32024,7) - MoveWest
16m14s - (32658,32024,7) - CreatureMove
16m14s - (32657,32024,7) - MoveWest
16m15s - (32657,32024,7) - CreatureMove
16m15s - (32656,32024,7) - MoveWest
16m15s - (32656,32024,7) - CreatureMove
16m15s - (32655,32024,7) - MoveWest
16m15s - (32655,32024,7) - CreatureMove
16m15s - (32655,32023,7) - MoveNorth
16m16s - (32655,32023,7) - CreatureMove
16m16s - (32654,32023,7) - MoveWest
16m16s - (32654,32023,7) - CreatureMove
16m16s - (32653,32023,7) - MoveWest
16m16s - (32653,32023,7) - CreatureMove
16m16s - (32652,32023,7) - MoveWest
16m17s - (32652,32023,7) - CreatureMove
16m17s - (32651,32023,7) - MoveWest
16m17s - (32651,32023,7) - CreatureMove
16m17s - (32650,32023,7) - MoveWest
16m17s - (32650,32023,7) - PlayerStats
16m17s - (32650,32023,7) - CreatureHealth
16m17s - (32650,32023,7) - PlayerStats
16m17s - (32650,32023,7) - CreatureMove
16m17s - (32649,32023,7) - MoveWest
16m18s - (32649,32023,7) - CreatureMove
16m18s - (32648,32023,7) - MoveWest
16m18s - (32648,32023,7) - CreatureMove
16m18s - (32647,32023,7) - MoveWest
16m18s - (32647,32023,7) - CreatureMove
16m18s - (32646,32023,7) - MoveWest
16m18s - (32646,32023,7) - TileItemAdd
16m19s - (32646,32023,7) - CreatureMove
16m19s - (32645,32023,7) - MoveWest
16m19s - (32645,32023,7) - CreatureMove
16m19s - (32644,32023,7) - MoveWest
16m19s - (32644,32023,7) - CreatureMove
16m19s - (32644,32023,7) - CreatureMove
16m19s - (32643,32023,7) - MoveWest
16m20s - (32643,32023,7) - CreatureMove
16m20s - (32642,32023,7) - MoveWest
16m20s - (32642,32023,7) - CreatureMove
16m20s - (32641,32023,7) - MoveWest
16m20s - (32641,32023,7) - CreatureMove
16m20s - (32640,32023,7) - MoveWest
16m20s - (32640,32023,7) - CreatureMove
16m20s - (32640,32023,7) - CreatureMove
16m20s - (32639,32023,7) - MoveWest
16m21s - (32639,32023,7) - CreatureMove
16m21s - (32638,32023,7) - MoveWest
16m21s - (32638,32023,7) - TileItemAdd
16m21s - (32638,32023,7) - CreatureMove
16m21s - (32637,32023,7) - MoveWest
16m21s - (32637,32023,7) - TileItemUpdate
16m21s - (32637,32023,7) - CreatureMove
16m21s - (32637,32023,7) - CreatureMove
16m21s - (32636,32023,7) - MoveWest
16m21s - (32636,32023,7) - CreatureMove
16m21s - (32635,32023,7) - MoveWest
16m22s - (32635,32023,7) - PlayerStats
16m22s - (32635,32023,7) - PlayerStats
16m22s - (32635,32023,7) - Message
16m22s - (32635,32023,7) - EffectGraphical
16m22s - (32635,32023,7) - CreatureMessage
16m22s - (32635,32023,7) - CreatureMove
16m22s - (32634,32023,7) - MoveWest
16m22s - (32634,32023,7) - TileItemUpdate
16m22s - (32634,32023,7) - CreatureMove
16m22s - (32634,32023,7) - CreatureMove
16m22s - (32633,32023,7) - MoveWest
16m22s - (32633,32023,7) - CreatureMove
16m22s - (32633,32023,7) - CreatureMove
16m22s - (32632,32023,7) - MoveWest
16m23s - (32632,32023,7) - CreatureMove
16m23s - (32632,32023,7) - CreatureMove
16m23s - (32632,32022,7) - MoveNorth
16m23s - (32632,32022,7) - CreatureMove
16m23s - (32632,32022,7) - PlayerStats
16m23s - (32632,32022,7) - CreatureHealth
16m23s - (32632,32022,7) - PlayerStats
16m23s - (32632,32022,7) - PlayerIcons
16m23s - (32632,32022,7) - CreatureSpeed
16m23s - (32632,32022,7) - CreatureMove
16m23s - (32632,32021,7) - MoveNorth
16m24s - (32632,32021,7) - CreatureMove
16m24s - (32632,32021,7) - CreatureMove
16m24s - (32632,32021,7) - TileItemUpdate
16m24s - (32632,32021,7) - CreatureMove
16m25s - (32632,32021,7) - CreatureMove
16m25s - (32632,32021,7) - CreatureMove
16m25s - (32632,32020,7) - MoveNorth
16m25s - (32632,32020,7) - CreatureMove
16m25s - (32632,32020,7) - CreatureMove
16m25s - (32632,32020,7) - CreatureMove
16m25s - (32632,32019,7) - MoveNorth
16m26s - (32632,32019,7) - CreatureMove
16m26s - (32632,32019,7) - CreatureMove
16m26s - (32632,32018,7) - MoveNorth
16m26s - (32632,32018,7) - TileItemUpdate
16m26s - (32632,32018,7) - CreatureMove
16m26s - (32632,32018,7) - CreatureSquare
16m26s - (32632,32018,7) - EffectGraphical
16m26s - (32632,32018,7) - TileItemUpdate
16m26s - (32632,32018,7) - CreatureMove
16m26s - (32632,32018,7) - CreatureMove
16m26s - (32632,32017,7) - MoveNorth
16m26s - (32632,32017,7) - CreatureMove
16m26s - (32632,32016,7) - MoveNorth
16m27s - (32632,32016,7) - CreatureMove
16m27s - (32632,32016,7) - TileItemUpdate
16m27s - (32632,32016,7) - CreatureMove
16m27s - (32632,32016,7) - CreatureMove
16m27s - (32632,32015,7) - MoveNorth
16m27s - (32632,32015,7) - CreatureMove
16m27s - (32632,32015,7) - CreatureMove
16m27s - (32632,32015,7) - CreatureMove
16m27s - (32632,32014,7) - MoveNorth
16m28s - (32632,32014,7) - TileItemUpdate
16m28s - (32632,32014,7) - CreatureMove
16m28s - (32632,32014,7) - CreatureMove
16m28s - (32632,32014,7) - CreatureMove
16m28s - (32632,32014,7) - CreatureMove
16m28s - (32632,32013,7) - MoveNorth
16m28s - (32632,32013,7) - CreatureMove
16m28s - (32632,32013,7) - CreatureMove
16m28s - (32632,32012,7) - MoveNorth
16m29s - (32632,32012,7) - CreatureMove
16m29s - (32632,32011,7) - MoveNorth
16m29s - (32632,32011,7) - TileItemUpdate
16m29s - (32632,32011,7) - CreatureSquare
16m29s - (32632,32011,7) - EffectGraphical
16m29s - (32632,32011,7) - TileItemUpdate
16m29s - (32632,32011,7) - CreatureMove
16m29s - (32632,32011,7) - CreatureMove
16m29s - (32632,32010,7) - MoveNorth
16m29s - (32632,32010,7) - TileItemUpdate
16m29s - (32632,32010,7) - CreatureMove
16m29s - (32632,32010,7) - MoveCancel
16m29s - (32632,32010,7) - PlayerStats
16m29s - (32632,32010,7) - PlayerStats
16m29s - (32632,32010,7) - PlayerIcons
16m29s - (32632,32010,7) - CreatureSpeed
16m29s - (32632,32010,7) - EffectGraphical
16m29s - (32632,32010,7) - EffectGraphical
16m29s - (32632,32010,7) - CreatureMessage
16m29s - (32632,32010,7) - PlayerStats
16m29s - (32632,32010,7) - CreatureHealth
16m29s - (32632,32010,7) - PlayerStats
16m29s - (32632,32010,7) - CreatureMove
16m29s - (32632,32009,7) - MoveNorth
16m29s - (32632,32009,7) - CreatureMove
16m29s - (32632,32008,7) - MoveNorth
16m30s - (32632,32008,7) - CreatureMove
16m30s - (32632,32008,7) - CreatureMove
16m30s - (32632,32007,7) - MoveNorth
16m30s - (32632,32007,7) - CreatureMove
16m30s - (32631,32007,7) - MoveWest
16m30s - (32631,32007,7) - CreatureMove
16m30s - (32631,32007,7) - CreatureMove
16m30s - (32631,32006,7) - MoveNorth
16m30s - (32631,32006,7) - CreatureMove
16m30s - (32630,32006,7) - MoveWest
16m30s - (32630,32006,7) - CreatureMove
16m31s - (32630,32006,7) - CreatureMove
16m31s - (32630,32005,7) - MoveNorth
16m31s - (32630,32005,7) - MoveCancel
16m31s - (32630,32005,7) - PlayerStats
16m31s - (32630,32005,7) - PlayerStats
16m31s - (32630,32005,7) - Message
16m31s - (32630,32005,7) - EffectGraphical
16m31s - (32630,32005,7) - CreatureMessage
16m31s - (32630,32005,7) - TileItemAdd
16m31s - (32630,32005,7) - CreatureMove
16m31s - (32629,32005,7) - MoveWest
16m31s - (32629,32005,7) - CreatureMove
16m31s - (32629,32005,7) - CreatureMove
16m31s - (32629,32004,7) - MoveNorth
16m32s - (32629,32004,7) - TileItemAdd
16m32s - (32629,32004,7) - CreatureMove
16m32s - (32629,32003,7) - MoveNorth
16m32s - (32629,32003,7) - CreatureMove
16m32s - (32629,32002,7) - MoveNorth
16m32s - (32629,32002,7) - CreatureMove
16m32s - (32629,32002,7) - CreatureMove
16m32s - (32629,32001,7) - MoveNorth
16m32s - (32629,32001,7) - MoveCancel
16m32s - (32629,32001,7) - CreatureMove
16m33s - (32629,32001,7) - CreatureMove
16m33s - (32629,32000,7) - MoveNorth
16m33s - (32629,32000,7) - TileItemAdd
16m33s - (32629,32000,7) - CreatureMove
16m33s - (32628,32000,7) - MoveWest
16m33s - (32628,32000,7) - TileItemUpdate
16m33s - (32628,32000,7) - CreatureSquare
16m33s - (32628,32000,7) - EffectGraphical
16m33s - (32628,32000,7) - TileItemUpdate
16m33s - (32628,32000,7) - CreatureMove
16m33s - (32628,31999,7) - MoveNorth
16m33s - (32628,31999,7) - TileItemAdd
16m33s - (32628,31999,7) - CreatureMove
16m33s - (32628,31998,7) - MoveNorth
16m34s - (32628,31998,7) - CreatureMove
16m34s - (32628,31997,7) - MoveNorth
16m34s - (32628,31997,7) - CreatureMove
16m34s - (32628,31997,7) - CreatureMove
16m34s - (32628,31996,7) - MoveNorth
16m34s - (32628,31996,7) - CreatureMove
16m34s - (32628,31995,7) - MoveNorth
16m35s - (32628,31995,7) - CreatureMove
16m35s - (32627,31995,7) - MoveWest
16m35s - (32627,31995,7) - CreatureMove
16m35s - (32627,31995,7) - CreatureMove
16m35s - (32626,31995,7) - MoveWest
16m35s - (32626,31995,7) - PlayerStats
16m35s - (32626,31995,7) - CreatureHealth
16m35s - (32626,31995,7) - PlayerStats
16m35s - (32626,31995,7) - CreatureMove
16m35s - (32625,31995,7) - MoveWest
16m35s - (32625,31995,7) - TileItemUpdate
16m35s - (32625,31995,7) - CreatureMove
16m35s - (32625,31995,7) - CreatureMove
16m35s - (32625,31994,7) - MoveNorth
16m36s - (32625,31994,7) - CreatureMove
16m36s - (32625,31993,7) - MoveNorth
16m36s - (32625,31993,7) - CreatureMessage
16m36s - (32625,31993,7) - CreatureMove
16m36s - (32625,31992,7) - MoveNorth
16m36s - (32625,31992,7) - CreatureMove
16m36s - (32625,31992,7) - CreatureMove
16m36s - (32624,31992,7) - MoveWest
16m37s - (32624,31992,7) - CreatureMove
16m37s - (32623,31992,7) - MoveWest
16m37s - (32623,31992,7) - CreatureMove
16m37s - (32623,31992,7) - CreatureMove
16m37s - (32622,31992,7) - MoveWest
16m37s - (32622,31992,7) - CreatureMove
16m37s - (32622,31991,7) - MoveNorth
16m37s - (32622,31991,7) - CreatureMove
16m37s - (32621,31991,7) - MoveWest
16m37s - (32621,31991,7) - TileItemUpdate
16m38s - (32621,31991,7) - CreatureMove
16m38s - (32621,31991,7) - CreatureMove
16m38s - (32621,31990,7) - MoveNorth
16m38s - (32621,31990,7) - CreatureMove
16m38s - (32620,31990,7) - MoveWest
16m38s - (32620,31990,7) - CreatureMove
16m38s - (32620,31989,7) - MoveNorth
16m38s - (32620,31989,7) - CreatureMove
16m38s - (32620,31989,7) - CreatureMove
16m38s - (32619,31989,7) - MoveWest
16m39s - (32619,31989,7) - CreatureMove
16m39s - (32619,31988,7) - MoveNorth
16m39s - (32619,31988,7) - CreatureMove
16m39s - (32618,31988,7) - MoveWest
16m39s - (32618,31988,7) - CreatureMove
16m39s - (32618,31988,7) - CreatureMove
16m39s - (32618,31987,7) - MoveNorth
16m39s - (32618,31987,7) - CreatureMove
16m39s - (32617,31987,7) - MoveWest
16m40s - (32617,31987,7) - TileItemAdd
16m40s - (32617,31987,7) - CreatureMove
16m40s - (32617,31986,7) - MoveNorth
16m40s - (32617,31986,7) - CreatureMove
16m40s - (32616,31986,7) - MoveWest
